,0,1,2,3,4,5,6,7
924,0.0705454264,-0.0,-0.0,-0.0,-0.0270439121,-0.0,-0.033294773199999995,-0.00754254724
925,0.0555790794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0456947821,-0.005677289520000001
926,0.07420091059999999,-0.0,-0.0,-0.0,-0.032704864300000004,-0.0,-0.030457470499999997,-0.0044400086600000005
927,0.203618319,-0.0,-0.0,-0.0633868177,-0.045850884,-0.0,-0.0809643701,-0.0
928,0.102111312,-0.0,-0.0,-0.0,-0.0374357627,-0.0135195489,-0.0369036597,-0.0
929,0.09383756509999999,-0.0,-0.0,-0.0,-0.0005542625630000001,-0.00256622716,-0.06537283299999999,-0.0103669826
930,0.0525544655,-0.0,-0.0,-0.0,-0.0295461113,-0.0115762926,-0.0,-0.0
931,0.26283655,-0.0,-0.0,-0.18258126100000002,-0.0203726802,-0.0203890725,-0.0,-0.0237370752
932,0.0737848605,-0.0,-0.0,-0.0,-0.051846635499999995,-0.0,-0.0,-0.0
933,0.0762713021,-0.0,-0.0,-0.0,-0.0016757157699999999,-0.0377479254,-0.022008264700000002,-0.0
934,0.029977396899999998,-0.0,-0.0,-0.0,-0.0172458979,-0.0,-0.0,-0.00762160605
935,0.027494714500000003,-0.0,-0.0,-0.011860966,-0.0,-0.0,-0.0,-0.011801513799999998
936,0.0381838989,-0.0,-0.0,-0.0015541628699999998,-0.0,-0.0,-0.03339055,-0.0
937,0.0263318508,-0.0,-0.0,-0.0,-0.00151537897,-0.0,-0.0232921022,-0.0
938,0.0120033458,-0.0,-0.0,-0.0104139882,-0.0,-0.0,-5.11557093e-05,-0.0
939,0.055879668,-0.0,-0.0,-0.00251090641,-0.026505952599999997,-0.0,-0.0196890188,-0.00570885105
940,0.0184052744,-0.0,-0.0,-0.0,-0.0070166451699999995,-0.0,-0.0,-0.009990438990000001
941,0.106324759,-0.0,-0.0,-0.0376831854,-0.0253945045,-0.018701178500000002,-0.022092878399999998,-0.0
942,0.027096447000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0248805554,-0.0
943,0.0897604766,-0.0,-0.0,-0.005120407039999999,-0.0225769447,-0.0153185823,-0.018307485800000002,-0.0179483243
944,0.0346241785,-0.0,-0.0,-0.0175035776,-0.0,-0.0,-0.0,-0.004254079910000001
945,0.10914339,-0.0,-0.0,-0.000346806904,-0.08754414279999999,-0.008789830929999999,-0.0,-0.0035630247200000003
946,0.21370759,-0.0,-0.0,-0.0130407442,-0.187588502,-0.0,-0.0,-0.00275536978
947,0.0780313189,-0.0,-0.0,-0.0185957999,-0.045297906,-0.0,-0.00879016767,-0.0
948,0.062307302800000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047315177199999996,-0.0078766251
949,0.0122933737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004714855739999999,-0.0
950,0.0524106796,-0.0,-0.0,-0.0,-0.0190744528,-0.019075776000000003,-0.0,-0.00781936762
951,0.023392270099999998,-0.0,-0.0,-0.0,-0.0,-0.00900801962,-0.0110509568,-0.0
952,0.0981523904,-0.0,-0.0,-0.0,-0.0156922219,-0.0125859216,-0.0592644459,-0.0
953,0.039218838799999996,-0.0,-0.0,-0.0,-0.0,-0.0151448732,-0.0,-0.012889461599999999
954,0.0719465889,-0.0,-0.0,-0.0,-0.027612005800000002,-0.0,-0.0,-0.0331186151
955,0.0127158998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,0.124918857,-0.0,-0.0,-0.0671310299,-0.025545454300000003,-0.0,-0.0,-0.018598918500000002
957,0.048004329400000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0362375421,-0.0
958,0.0374795564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0190638463,-0.00910010259
959,0.0263273787,-0.0,-0.0,-0.0,-0.0195046479,-0.0,-0.000143788651,-0.0
960,0.0223210031,-0.0,-0.0,-0.0,-0.0,-0.0136359255,-0.0,-0.006314418390000001
961,0.031121310299999996,-0.0,-0.0,-0.0,-0.0127244209,-0.0,-0.0144072218,-0.00196916896
962,0.0262110713,-0.0,-0.0,-0.0112146978,-0.0,-0.013581871399999999,-0.0,-0.0
963,0.045061137599999995,-0.0,-0.0,-0.0153513222,-0.0170830675,-0.0111550101,-0.0,-0.0
964,0.0418785131,-0.0,-0.0,-0.0114631595,-0.0,-0.000459747,-0.028542068700000003,-0.0
965,0.0324442831,-0.0,-0.0,-0.0104147965,-0.0,-0.0142764603,-0.0,-0.00599140591
966,0.0310536793,-0.0,-0.0,-0.0,-0.0293687742,-0.0,-0.0,-0.0
967,0.038726229,-0.0,-0.0,-0.011627071200000002,-0.0,-0.0,-0.0,-0.0241255179
968,0.0354942595,-0.0,-0.0,-0.00876895262,-0.0,-0.0068170228,-0.014115795300000001,-0.0
969,0.045532118600000004,-0.0,-0.0,-0.000837684912,-0.0,-0.0264656029,-0.00418609886,-0.01007648
970,0.0675155825,-0.0,-0.0,-0.0184508047,-0.00813248257,-0.0223343705,-0.016733225,-0.0
971,0.0298737488,-0.0,-0.0,-0.0,-0.0,-0.0221695676,-0.00294617125,-0.0027324824100000006
972,0.0237293302,-0.0,-0.0,-4.77719722e-06,-0.018787170500000002,-0.0,-0.00326234221,-0.0
973,0.0417763305,-0.0,-0.0,-0.023011217,-0.0,-0.0,-0.0,-0.0170766359
974,0.0297708364,-0.0,-0.0,-0.00858012118,-0.0,-0.019287878999999997,-0.0,-0.0
975,0.0790640796,-0.0,-0.0,-0.0156858616,-0.0190414596,-0.0298356792,-0.0,-0.009329482940000002
976,0.014633571000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,0.161839288,-0.0,-0.0,-0.11865876300000001,-0.0283627955,-0.0,-0.0,-0.0
978,0.0105261902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,0.039538508,-0.0,-0.0,-0.0,-0.0,-0.0236195856,-0.0,-0.0035050341600000004
980,0.058064806399999995,-0.0,-0.0,-0.0244373835,-0.000234933593,-0.0,-0.0,-0.0219970894
981,0.0460099132,-0.0,-0.0,-0.0406803098,-0.0,-0.000443549749,-0.0,-0.0
982,0.040831369,-0.0,-0.0,-0.0134319796,-0.024466416499999998,-0.0,-0.0,-0.0
983,0.040171484900000005,-0.0,-0.0,-0.00573293336,-0.0,-0.000548404316,-0.0292848097,-0.00198748649
984,0.00483473794,-0.0,-0.0,-0.0,-0.0,-0.00302910457,-0.0,-0.0
985,0.052358930899999996,-0.0,-0.0,-0.0,-0.0,-0.022572890099999996,-0.020806181200000003,-0.006935037409999999
986,0.0240268326,-0.0,-0.0,-0.0,-0.0,-0.0223201931,-0.0,-0.0
987,0.0451834895,-0.0,-0.0,-0.00155229425,-0.02595415,-0.00441622023,-0.0,-0.0115975633
988,0.058240535999999996,-0.0,-0.0,-0.0129198545,-0.025907439100000002,-0.0,-0.0136599808,-0.00405302573
989,0.0439720819,-0.0,-0.0,-0.0118398731,-0.0211769128,-0.009209956529999999,-0.0,-3.6958337700000004e-05
990,0.00428964355,-0.0,-0.0,-0.002694335,-0.0,-0.0,-0.0,-0.0
991,0.00691874988,-0.0,-0.0,-0.00559495637,-0.0,-0.0,-0.0,-0.0
992,0.020782434199999998,-0.0,-0.0,-0.0,-0.0,-0.0155326222,-0.00376496666,-0.0
993,0.0224983302,-0.0,-0.0,-0.00860921083,-0.0,-0.0,-0.0117135833,-0.0
994,0.074502023,-0.0,-0.0,-0.0128569915,-0.0284213106,-0.0137125053,-0.0,-0.0166226737
995,0.17014947600000002,-0.0,-0.0,-0.0,-0.144439873,-0.0132977332,-0.0049026949700000004,-0.0
996,0.0273554327,-0.0,-0.0,-0.0,-0.0,-0.00994531628,-0.0,-0.0158712017
997,0.0409473011,-0.0,-0.0,-0.0,-0.01622988,-0.00408118014,-0.0,-0.0182581216
998,0.106771685,-0.0,-0.0,-0.0149269024,-0.007684249420000001,-0.0,-0.070812332,-0.008324334000000001
999,0.0521173251,-0.0,-0.0,-0.021894259,-0.0199660852,-0.0,-0.0,-9.99188076e-05
1000,0.340647597,-0.0,-0.0,-0.0777996908,-0.0442319551,-0.00244158864,-0.188111735,-0.0
1001,0.124870784,-0.0,-0.0,-0.0726186162,-0.029344802200000002,-0.000739168058,-0.0,-0.0
1002,0.0446426105,-0.0,-0.0,-0.0,-0.0169953426,-0.00974258655,-0.0,-0.0
1003,0.168296759,-0.0,-0.0,-0.10745628300000001,-0.0,-0.021683703,-0.0,-0.0182439563
1004,0.131571068,-0.0,-0.0,-0.0,-0.00460915774,-0.015384599799999999,-0.0,-0.0885073814
1005,0.0203095071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000976932505
1006,0.113554727,-0.0,-0.0,-0.0,-0.006506313860000001,-0.0,-0.0878781149,-0.00534782534
1007,0.0803396738,-0.0,-0.0,-0.0,-0.0014890043900000001,-0.045499243700000004,-0.0,-0.023336881400000002
1008,0.10178271300000001,-0.0,-0.0,-0.0204242206,-0.0,-0.021916322999999998,-0.0516463071,-0.0
1009,0.0232456842,-0.0,-0.0,-0.0,-0.0,-0.020071576299999998,-0.000715377868,-0.0
1010,0.042973306100000004,-0.0,-0.0,-0.00834409434,-0.0,-0.0220711895,-0.009945317240000001,-0.0
1011,0.025737946299999998,-0.0,-0.0,-0.0,-0.00865326608,-0.0155330308,-0.0,-0.0
1012,0.0418627625,-0.0,-0.0,-0.0075776404,-0.0199937931,-0.0126381824,-0.0,-0.0
1013,0.0768686881,-0.0,-0.0,-0.0676743883,-0.0,-0.00171683918,-0.0,-0.00396504486
1014,0.0587733037,-0.0,-0.0,-0.0528389538,-0.0,-0.0,-0.0,-0.0
1015,0.00564194557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,0.0883362315,-0.0,-0.0,-0.0387458494,-0.0,-0.0,-0.0401746725,-0.0
1017,0.17587464100000003,-0.0,-0.0,-0.0284925048,-0.0200583644,-0.0,-0.0942669652,-0.023477208399999998
1018,0.0410812596,-0.0,-0.0,-0.0214667338,-0.011534492700000001,-0.0,-0.0,-0.0
1019,0.155667573,-0.0,-0.0,-0.031590948199999996,-0.0,-0.0,-0.107354127,-0.0
1020,0.0292114716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0145761159,-0.0
1021,0.140506512,-0.0,-0.0,-0.0,-0.09540201849999999,-0.0,-0.0,-0.0
1022,0.610719938,-0.0,-0.0,-0.259351451,-0.16244788699999999,-0.0,-0.0,-0.09282658279999999
1023,0.11012210900000001,-0.0,-0.0,-0.0,-0.0,-0.00921987844,-0.0,-0.0
1024,0.177434512,-0.0,-0.0,-0.0,-0.0,-0.0805996713,-0.0,-0.0
1025,0.35196840700000004,-0.0,-0.0,-0.16585256,-0.0615571234,-0.0,-0.0,-0.0314872471
1026,0.108891507,-0.0,-0.0,-0.0,-0.03716236,-0.0,-0.0,-0.0
1027,0.193850135,-0.0,-0.0,-0.0,-0.05458335,-0.0,-0.10330386800000001,-0.0
1028,0.144797805,-0.0,-0.0,-0.0,-0.0121347444,-0.09788199859999999,-0.0,-0.0015170931799999999
1029,0.0807310428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0306386615,-0.013852743999999998
1030,0.0291159636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00832761152,-0.012959814299999999
1031,0.0914690556,-0.0,-0.0,-0.015289251200000001,-0.0,-0.00409986546,-0.06485322269999999,-0.0
1032,0.0276830375,-0.0,-0.0,-0.0142979751,-0.0,-0.0,-0.010898200000000002,-0.0
1033,0.0205534806,-0.0,-0.0,-0.0148739803,-0.0,-0.0009389894509999999,-0.0029272824100000003,-0.0
1034,0.0596169587,-0.0,-0.0,-0.0,-0.0205537405,-0.0,-0.0342521287,-0.0
1035,0.00808948619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0059880049
1036,0.0035665417799999994,-0.0,-0.0,-0.0,-0.0,-0.00195748588,-0.0,-0.0
1037,0.039360731499999996,-0.0,-0.0,-0.004371971929999999,-0.0228379329,-0.00546068446,-0.00492153294,-0.0
1038,0.052355214000000004,-0.0,-0.0,-0.0058973800600000004,-0.0336611557,-0.0109077127,-0.0,-0.0
1039,0.0329117918,-0.0,-0.0,-0.0,-0.017315323799999997,-0.0124252627,-0.0,-0.0
1040,0.034805180899999996,-0.0,-0.0,-0.0,-0.0,-0.012714456599999998,-0.0192405707,-0.0
1041,0.0041392873600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,0.0125546247,-0.0,-0.0,-0.0,-0.0,-0.008447529,-0.0,-0.000353517987
1043,0.0386855275,-0.0,-0.0,-0.00765434561,-0.0,-0.0,-0.0163742614,-0.0101045756
1044,0.0471799571,-0.0,-0.0,-0.0,-0.026517369300000003,-0.015329090200000001,-0.0,-0.0
1045,0.027724153199999997,-0.0,-0.0,-0.0118892779,-0.0101562908,-0.0,-0.0,-0.0
1046,0.12379823,-0.0,-0.0,-0.00825055083,-0.0,-0.0502234196,-0.0486762142,-0.0
1047,0.22114150899999999,-0.0,-0.0,-0.0,-0.0267867044,-0.147940192,-0.0,-0.00609600228
1048,0.147521849,-0.0,-0.0,-0.0,-0.0,-0.0766212565,-0.0,-0.0242046567
1049,0.16928169399999998,-0.0,-0.0,-0.0,-0.0424623473,-0.0,-0.0,-0.08647439609999999
1050,0.226647454,-0.0,-0.0,-0.0,-0.0,-0.0499049737,-0.0172635922,-0.10682276
1051,0.0769908148,-0.0,-0.0,-0.0,-0.0255851599,-0.0,-0.0,-0.0
1052,0.0546650175,-0.0,-0.0,-0.0,-0.0235070407,-0.0,-0.0104531751,-0.0
1053,0.081610192,-0.0,-0.0,-0.0553966112,-0.012526578100000001,-0.0,-0.0,-0.0
1054,0.0603008692,-0.0,-0.0,-0.0,-0.0,-0.027393389599999998,-0.0101901699,-0.0183652687
1055,0.07280957610000001,-0.0,-0.0,-0.0120070617,-0.0,-0.0,-0.012229806499999999,-0.043909239800000006
1056,0.035831064700000005,-0.0,-0.0,-0.005105477379999999,-0.00138875019,-0.0,-0.025371904100000002,-0.0
1057,0.0185507048,-0.0,-0.0,-0.0,-0.0,-0.0164107131,-0.0,-0.0
1058,0.0016557517999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.0473709158,-0.0,-0.0,-0.016608368300000002,-0.0,-0.00663789581,-0.0224301823,-0.0
1060,0.0138167609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012089276599999999
1061,0.08563306720000001,-0.0,-0.0,-0.0417719649,-0.0278959675,-0.0,-0.0,-0.0137851764
1062,0.0256815627,-0.0,-0.0,-0.0,-0.00390803031,-0.0,-0.0156921459,-0.00417874417
1063,0.101999017,-0.0,-0.0,-0.0,-0.050809128099999996,-0.0,-0.0,-0.0389203152
1064,0.0691923091,-0.0,-0.0,-0.0,-0.0515575431,-0.0123734277,-0.0,-0.0
1065,0.0214842116,-0.0,-0.0,-0.0019055562399999998,-0.0037113925700000003,-0.0044651621,-0.0101903743,-0.0
1066,0.016357530500000002,-0.0,-0.0,-0.00611410711,-0.0,-0.0014710328,-0.0,-0.0
1067,0.10153491099999999,-0.0,-0.0,-0.0,-0.0357530468,-0.0592321623,-0.0,-0.0006905004039999999
1068,0.10089611,-0.0,-0.0,-0.013144632600000001,-0.033157101099999996,-0.007429967409999999,-0.0344109761,-0.00885062251
1069,0.0538562831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0492412576,-0.0
1070,0.0470961016,-0.0,-0.0,-0.0123925406,-0.0217886736,-0.00859148489,-0.0,-0.00022508402099999999
1071,0.0169711715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026488849199999996
1072,0.14526877400000002,-0.0,-0.0,-0.0,-0.037388179900000006,-0.0,-0.08804067300000001,-0.0
1073,0.19344251199999998,-0.0,-0.0,-0.0,-0.0845559987,-0.0138764929,-0.0693436731,-0.0
1074,0.422839501,-0.0,-0.0,-0.22583787600000002,-0.137271607,-0.00885500069,-0.0,-0.0
1075,0.101026894,-0.0,-0.0,-0.0625983306,-0.0,-0.00267940587,-0.0,-0.0
1076,0.020203321899999998,-0.0,-0.0,-0.0,-0.0,-0.00477194429,-0.0,-0.0
1077,0.111306266,-0.0,-0.0,-0.024177369700000003,-0.0386771766,-0.0,-0.0416360229,-0.0
1078,0.024602660499999998,-0.0,-0.0,-0.0,-0.0,-0.00238656013,-0.0203156409,-0.0
1079,0.0666472187,-0.0,-0.0,-0.0105329149,-0.0490282607,-0.0,-0.00393147704,-0.0
1080,0.0465540063,-0.0,-0.0,-0.0,-0.015763421399999998,-0.027925738,-0.0,-0.000391676494
1081,0.043775714,-0.0,-0.0,-0.00974156706,-0.0216534171,-0.0018074474300000002,-0.00896253049,-0.0
1082,0.038427403900000004,-0.0,-0.0,-0.00418884898,-0.0166503945,-0.00622945225,-0.00277714807,-0.00683915536
1083,0.0382059219,-0.0,-0.0,-0.0,-0.023637127799999998,-0.00665914497,-0.00633721767,-0.0
1084,0.041499067599999995,-0.0,-0.0,-0.0,-0.0260771599,-0.0139569368,-0.0,-0.0
1085,0.0426776931,-0.0,-0.0,-0.0,-0.0255782898,-0.0,-0.0154780895,-0.0
1086,0.037903930499999995,-0.0,-0.0,-0.00321325559,-0.00485170809,-0.0100767547,-0.0,-0.0180981126
1087,0.0608723885,-0.0,-0.0,-0.00589511322,-0.0421515983,-0.0105055328,-0.0,-0.0
1088,0.0180116325,-0.0,-0.0,-0.0,-0.0,-0.0165547831,-0.0,-0.0
1089,0.0428282544,-0.0,-0.0,-0.0206612696,-0.00217981938,-0.01807077,-0.0,-0.0
1090,0.0608456899,-0.0,-0.0,-0.00606151659,-0.0180719999,-0.00789002411,-0.01575141,-0.0113531805
1091,0.0280279256,-0.0,-0.0,-0.0,-0.01575629,-0.0,-0.0,-0.0108016426
1092,0.044086643099999996,-0.0,-0.0,-0.0,-0.0,-0.0233960572,-0.0188634788,-0.0
1093,0.00447407815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00103552884
1094,0.0729449018,-0.0,-0.0,-0.0,-0.034050287,-0.0,-0.025929419199999998,-0.0018901413300000001
1095,0.14621738199999998,-0.0,-0.0,-0.0,-0.0529457214,-0.0635530231,-0.0,-0.0169429099
1096,0.20736147100000002,-0.0,-0.0,-0.12069887800000001,-0.0205863601,-0.0366721575,-0.00737426319,-0.0
1097,0.209363274,-0.0,-0.0,-0.13869033,-0.0,-0.0,-0.0398581287,-0.010892086799999999
1098,0.18773349600000003,-0.0,-0.0,-0.10524515300000001,-0.0357703919,-0.025561442400000002,-0.0,-0.0
1099,0.11320358400000001,-0.0,-0.0,-0.0,-0.0,-0.00905431182,-0.039263252400000004,-0.044429135
1100,0.045863920999999995,-0.0,-0.0,-0.014980298799999998,-0.0,-0.0,-0.0162546909,-0.0
1101,0.0170777279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,0.0907583088,-0.0,-0.0,-0.04201148,-0.0024959172,-0.0,-0.021590332,-0.0130119707
1103,0.021560525299999998,-0.0,-0.0,-0.0,-0.0,-0.00212458266,-0.0108195379,-0.000288996654
1104,0.10020797599999999,-0.0,-0.0,-0.044057695300000005,-0.031753535,-0.0,-0.0,-0.0169721764
1105,0.006141322140000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.0935005309,-0.0,-0.0,-0.0804192639,-0.0,-0.0,-0.0,-0.006984666740000001
1107,0.11701518400000001,-0.0,-0.0,-0.059167407000000005,-0.0226449005,-0.00802228329,-0.011268882099999999,-0.0107800543
1108,0.044482426799999995,-0.0,-0.0,-0.0,-0.017204341,-0.0,-0.0229810529,-0.0017177822800000001
1109,0.0231623497,-0.0,-0.0,-0.0,-0.0,-0.00905166709,-0.0,-0.011096148500000002
1110,0.024549213599999998,-0.0,-0.0,-0.00735170947,-0.0,-0.013739366999999999,-0.0,-0.0
1111,0.0363990624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0333290133,-0.0
1112,0.00917983366,-0.0,-0.0,-0.0,-0.0,-0.00722930545,-0.0,-0.0
1113,0.00233201137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,0.0485064397,-0.0,-0.0,-0.00876503797,-0.00967334068,-0.0014828161,-0.0,-0.026503896699999998
1115,0.031532303399999996,-0.0,-0.0,-0.00520759978,-0.0012507518400000001,-0.00484031224,-0.0174032491,-0.0
1116,0.0817590895,-0.0,-0.0,-0.0,-0.0319260569,-0.0,-0.018292909,-0.026978461699999998
1117,0.060378822699999994,-0.0,-0.0,-0.025456464300000002,-0.0290118496,-0.0,-0.0,-0.0
1118,0.00431448662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,0.19644265600000002,-0.0,-0.0,-0.0,-0.0017111287100000001,-0.06823804230000001,-0.112718866,-0.0
1120,0.0400699623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021000528199999997
1121,0.11941943099999999,-0.0,-0.0,-0.0,-0.0178412711,-0.050675871,-0.0,-0.0178881861
1122,0.16899537399999998,-0.0,-0.0,-0.0988564623,-0.0,-0.0,-0.0434908583,-0.0
1123,0.30577770600000004,-0.0,-0.0,-0.196150818,-0.0,-0.0201806373,-0.0,-0.0232557496
1124,0.0651703886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032156577799999995,-0.0
1125,0.127561379,-0.0,-0.0,-0.0,-0.0,-0.0539855541,-0.051603421,-0.0
1126,0.0399900716,-0.0,-0.0,-0.00256393705,-0.0,-0.0269559449,-0.0,-6.12521213e-06
1127,0.0161865465,-0.0,-0.0,-0.0,-0.0082612023,-0.0,-0.00322194793,-0.0
1128,0.0331866716,-0.0,-0.0,-0.010887544499999999,-0.0,-0.0194098719,-0.0,-0.0
1129,0.0185960083,-0.0,-0.0,-0.0,-0.00598171661,-0.0074888614099999995,-0.0,-0.00296269346
1130,0.0323583459,-0.0,-0.0,-0.0,-0.0,-0.0124452525,-0.00448827634,-0.013203081299999999
1131,0.0246548007,-0.0,-0.0,-0.0066645159,-0.0,-0.0035017188299999997,-0.0,-0.0124919695
1132,0.0305322225,-0.0,-0.0,-0.00277657197,-0.0,-0.0011047876400000001,-0.0248563452,-0.0
1133,0.0305550359,-0.0,-0.0,-0.018797145,-0.0,-0.00969872195,-0.0,-0.0
1134,0.0173823606,-0.0,-0.0,-0.0,-0.0,-0.00225432153,-0.0130992975,-0.0
1135,0.0398637903,-0.0,-0.0,-0.00638476222,-0.0,-0.0,-0.0266364267,-0.00450611673
1136,0.0152978743,-0.0,-0.0,-0.000432048766,-0.0,-0.0126491133,-0.0,-0.0
1137,0.050913239000000006,-0.0,-0.0,-0.0323418007,-0.007804863320000001,-0.0,-0.0,-0.008065634129999999
1138,0.0192853378,-0.0,-0.0,-0.0,-0.0,-0.0110976589,-0.0,-0.00609399497
1139,0.11492787199999999,-0.0,-0.0,-0.0103216018,-0.023087412999999998,-0.0165921894,-0.05245172,-0.010383084499999999
1140,0.0436978261,-0.0,-0.0,-0.0,-0.0115440608,-0.0207577085,-0.0,-0.00523479161
1141,0.12148398699999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11092992800000001,-0.0025897906500000002
1142,0.103268256,-0.0,-0.0,-0.0,-0.0,-0.006808402359999999,-0.0859598706,-0.0
1143,0.221320992,-0.0,-0.0,-0.0013602621300000002,-0.0,-0.0100905176,-0.196083272,-0.0
1144,0.159528596,-0.0,-0.0,-0.0,-0.017061915100000002,-0.0,-0.128182623,-0.0
1145,0.17715223,-0.0,-0.0,-0.058097388300000004,-0.0,-0.00439681858,-0.0,-0.08830206689999999
1146,0.0186371109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,0.09108819779999999,-0.0,-0.0,-0.0,-0.0,-0.018763691699999998,-0.049945566600000005,-0.00846462613
1148,0.187775217,-0.0,-0.0,-0.08682272560000001,-0.0292628357,-0.0273698517,-0.00544998946,-0.0225967852
1149,0.115539401,-0.0,-0.0,-0.0846397043,-0.0,-0.000441948192,-0.0175550958,-0.0
1150,0.136085154,-0.0,-0.0,-0.0,-0.0,-0.039535156200000005,-0.036020173100000004,-0.043852519699999995
1151,0.0120576948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,0.0765977463,-0.0,-0.0,-0.0,-0.0,-0.0558389804,-0.00315261882,-0.005933203860000001
1153,0.132684881,-0.0,-0.0,-0.10131173199999999,-0.0,-0.0,-0.024126867599999997,-0.0
1154,0.0635443883,-0.0,-0.0,-0.053592092599999995,-0.0,-0.0,-0.0,-0.0038028949299999996
1155,0.031915420800000004,-0.0,-0.0,-0.0,-0.0158964863,-0.0100438987,-0.0,-0.0
1156,0.0550131744,-0.0,-0.0,-0.009722827109999999,-0.000511214188,-0.011774646100000001,-0.0282662983,-0.0
1157,0.0693501985,-0.0,-0.0,-0.033711893300000004,-0.0163730783,-0.00158717201,-0.0,-0.014691733500000002
1158,0.0603724425,-0.0,-0.0,-0.0134611722,-0.0,-0.0,-0.0432963283,-0.0
1159,0.181021314,-0.0,-0.0,-0.0444755303,-0.0341413564,-0.0,-0.08913348550000001,-0.00208445384
1160,0.0308414242,-0.0,-0.0,-0.0129633053,-0.0,-0.0015904644699999998,-0.003936803270000001,-0.00279034914
1161,0.023410143300000002,-0.0,-0.0,-0.00086831135,-0.0,-0.0,-0.0,-0.00942182858
1162,0.158603578,-0.0,-0.0,-0.0,-0.013026532,-0.0,-0.132478005,-0.0
1163,0.022288181400000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00714104255
1164,0.103386967,-0.0,-0.0,-0.0,-0.0140535574,-0.0,-0.0674681896,-0.0
1165,0.10011025800000001,-0.0,-0.0,-0.056253982699999996,-0.0,-0.018138861200000002,-0.0,-0.00383177325
1166,0.0320325089,-0.0,-0.0,-0.0,-0.0,-0.013524653700000002,-0.0,-0.0
1167,0.198996827,-0.0,-0.0,-0.0,-0.0592116658,-0.024106293199999997,-0.0962901828,-0.000687529724
1168,0.167403049,-0.0,-0.0,-0.131296518,-0.0,-0.0,-0.00269691312,-0.0
1169,0.07953140980000001,-0.0,-0.0,-0.0,-0.0,-0.0219502442,-0.0,-0.00273000684
1170,0.272994478,-0.0,-0.0,-0.148331446,-0.0,-0.028032647799999998,-0.0,-0.0582563591
1171,0.15803985199999998,-0.0,-0.0,-0.0,-0.0,-0.0301996013,-0.0974676894,-0.0128437297
1172,0.258884415,-0.0,-0.0,-0.0,-0.030678244500000004,-0.128585906,-0.0679485445,-0.00345526485
1173,0.175759112,-0.0,-0.0,-0.10740240599999999,-0.0379601479,-0.0,-0.00800614072,-0.0
1174,0.125287297,-0.0,-0.0,-0.106029729,-0.0,-0.0,-0.0,-0.0
1175,0.302836896,-0.0,-0.0,-0.139028274,-0.0,-0.0746080055,-0.0705607812,-0.0
1176,0.11864823599999999,-0.0,-0.0,-0.048640855499999996,-0.0,-0.0,-0.06147681519999999,-0.0
1177,0.0537390711,-0.0,-0.0,-0.040872433,-0.0,-0.0,-0.0,-0.0088733737
1178,0.00301258751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,0.010717629499999999,-0.0,-0.0,-0.0,-0.0,-0.00844983295,-0.0,-0.0
1180,0.0433526618,-0.0,-0.0,-0.0,-0.0,-0.0186123013,-0.0138894447,-0.00938711772
1181,0.0641154051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061380594100000005,-0.0
1182,0.0467571604,-0.0,-0.0,-0.0,-0.025461017000000002,-0.0157766174,-0.0,-0.0
1183,0.08838924960000001,-0.0,-0.0,-0.0,-0.0,-0.00614082081,-0.0455331992,-0.0167781912
1184,0.228120061,-0.0,-0.0,-0.115563125,-0.0757875891,-0.0,-0.0131760807,-0.000680944154
1185,0.183285902,-0.0,-0.0,-0.0029519639600000002,-0.165915018,-0.0,-0.0,-0.0
