,0,1,2,3,4,5,6,7
1302,0.215771409,-0.0,-0.0,-0.0288,-0.05634,-0.04974,-0.05184,-0.0288
1303,0.25722221300000003,-0.0,-0.0,-0.01728,-0.0624,-0.03318,-0.05184,-0.09216
1304,0.205241717,-0.0,-0.0,-0.02304,-0.05082,-0.02748,-0.05184,-0.05184
1305,0.285897618,-0.0,-0.0,-0.0576,-0.111,-0.03048,-0.04608,-0.04032
1306,0.574395216,-0.0,-0.0,-0.05184,-0.37728,-0.04542,-0.05184,-0.04608
1307,0.539978431,-0.0,-0.0,-0.0288,-0.3828,-0.03462,-0.04608,-0.04608
1308,0.37886345,-0.0,-0.0,-0.03456,-0.21348000000000003,-0.0321,-0.05184,-0.04608
1309,0.6098117510000001,-0.0,-0.0,-0.0576,-0.42144,-0.0306,-0.05184,-0.04608
1310,0.6522234570000001,-0.0,-0.0,-0.07488,-0.44748000000000004,-0.0354,-0.05184,-0.04032
1311,0.733275749,-0.0,-0.0,-0.1728,-0.4266,-0.03318,-0.05184,-0.04608
1312,1.0864006000000002,-0.0,-0.0,-0.49536,-0.43668,-0.04434,-0.05184,-0.05184
1313,0.937571411,-0.0,-0.0,-0.36864,-0.13464,-0.03816,-0.33408000000000004,-0.0576
1314,0.9167829670000001,-0.0,-0.0,-0.24768,-0.07086,-0.04668,-0.47808,-0.06912
1315,0.962802732,-0.0,-0.0,-0.1728,-0.09197999999999999,-0.07098,-0.3168,-0.30528
1316,0.610064056,-0.0,-0.0,-0.15552,-0.09672,-0.114,-0.06912,-0.1728
1317,0.510580319,-0.0,-0.0,-0.10368,-0.08657999999999999,-0.11735999999999999,-0.08064,-0.12095999999999998
1318,0.423689711,-0.0,-0.0,-0.05184,-0.06816,-0.1299,-0.06336,-0.10944000000000001
1319,0.318122864,-0.0,-0.0,-0.0288,-0.06516,-0.1314,-0.05184,-0.04032
1320,0.238171307,-0.0,-0.0,-0.03456,-0.052860000000000004,-0.0525,-0.04608,-0.05184
1321,0.22255915699999998,-0.0,-0.0,-0.03456,-0.05172,-0.04386,-0.04608,-0.04608
1322,0.207047153,-0.0,-0.0,-0.0288,-0.052860000000000004,-0.04452,-0.04608,-0.03456
1323,0.20824791,-0.0,-0.0,-0.0288,-0.05172,-0.04686,-0.04608,-0.03456
1324,0.21576669699999998,-0.0,-0.0,-0.03456,-0.051539999999999996,-0.048780000000000004,-0.04608,-0.03456
1325,0.206158576,-0.0,-0.0,-0.0288,-0.04674,-0.04974,-0.04608,-0.03456
1326,0.223827185,-0.0,-0.0,-0.0288,-0.04596,-0.04512,-0.0576,-0.04608
1327,0.253188321,-0.0,-0.0,-0.02304,-0.04392,-0.059160000000000004,-0.07488,-0.05184
1328,0.30788783399999997,-0.0,-0.0,-0.01728,-0.05466,-0.02808,-0.13824,-0.06912
1329,0.297579312,-0.0,-0.0,-0.04032,-0.061439999999999995,-0.028319999999999998,-0.09792000000000001,-0.06912
1330,0.36810237799999995,-0.0,-0.0,-0.07488,-0.06498,-0.02592,-0.10368,-0.09792000000000001
1331,0.465922183,-0.0,-0.0,-0.10368,-0.09324,-0.02592,-0.21311999999999998,-0.0288
1332,0.506676629,-0.0,-0.0,-0.09216,-0.1608,-0.04506,-0.18432,-0.02304
1333,0.541903044,-0.0,-0.0,-0.10368,-0.11825999999999999,-0.047760000000000004,-0.24191999999999997,-0.0288
1334,0.69387572,-0.0,-0.0,-0.27648,-0.0636,-0.0576,-0.27071999999999996,-0.02304
1335,1.1025431,-0.0,-0.0,-0.52992,-0.0636,-0.05964,-0.24768,-0.19584000000000001
1336,1.15056722,-0.0,-0.0,-0.5241600000000001,-0.07722000000000001,-0.05304,-0.23615999999999998,-0.25344
1337,1.10764983,-0.0,-0.0,-0.50688,-0.07446,-0.06486,-0.27071999999999996,-0.18432
1338,1.16420329,-0.0,-0.0,-0.50112,-0.06456,-0.04428,-0.36288000000000004,-0.18432
1339,0.8047427079999999,-0.0,-0.0,-0.14400000000000002,-0.0879,-0.051,-0.35136,-0.16704000000000002
1340,0.9392557709999999,-0.0,-0.0,-0.21311999999999998,-0.09606,-0.06677999999999999,-0.3744,-0.18432
1341,0.645472908,-0.0,-0.0,-0.25344,-0.08766,-0.07176,-0.13248,-0.09792000000000001
1342,0.604173056,-0.0,-0.0,-0.1152,-0.08184,-0.12294000000000001,-0.16704000000000002,-0.1152
1343,0.703884785,-0.0,-0.0,-0.05184,-0.07836,-0.07566,-0.38016,-0.1152
1344,0.6998870770000001,-0.0,-0.0,-0.03456,-0.07332000000000001,-0.07662000000000001,-0.42623999999999995,-0.0864
1345,0.39582271700000005,-0.0,-0.0,-0.03456,-0.07488,-0.0954,-0.14976,-0.04032
1346,0.324133848,-0.0,-0.0,-0.0288,-0.07493999999999999,-0.06432,-0.12095999999999998,-0.03456
1347,0.258777568,-0.0,-0.0,-0.02304,-0.07397999999999999,-0.05772000000000001,-0.06912,-0.03456
1348,0.26394686,-0.0,-0.0,-0.02304,-0.07524,-0.0501,-0.06912,-0.04608
1349,0.575316323,-0.0,-0.0,-0.03456,-0.07488,-0.04938,-0.38016,-0.03456
1350,0.562892987,-0.0,-0.0,-0.03456,-0.08022,-0.048960000000000004,-0.36288000000000004,-0.03456
1351,0.6788916559999999,-0.0,-0.0,-0.03456,-0.12516,-0.04428,-0.43776000000000004,-0.03456
1352,1.03899738,-0.0,-0.0,-0.02304,-0.47303999999999996,-0.04188,-0.41472,-0.08064
1353,0.985927716,-0.0,-0.0,-0.10368,-0.37344,-0.06012000000000001,-0.38016,-0.06336
1354,0.8533629159999999,-0.0,-0.0,-0.06336,-0.1026,-0.0729,-0.58176,-0.0288
1355,0.759614853,-0.0,-0.0,-0.03456,-0.2313,-0.0357,-0.43776000000000004,-0.01728
1356,0.557365879,-0.0,-0.0,-0.0288,-0.08388,-0.0339,-0.36864,-0.04032
1357,0.5671029089999999,-0.0,-0.0,-0.0288,-0.08814,-0.03354,-0.3456,-0.06912
1358,0.6084455529999999,-0.0,-0.0,-0.03456,-0.09054,-0.049319999999999996,-0.33984000000000003,-0.09216
1359,0.72474732,-0.0,-0.0,-0.09792000000000001,-0.1065,-0.08556,-0.39168000000000003,-0.04032
1360,1.11403162,-0.0,-0.0,-0.3744,-0.10032,-0.07397999999999999,-0.35712,-0.2016
1361,1.7231819,-0.0,-0.0,-0.4608,-0.10062,-0.10254,-0.4032,-0.63936
1362,1.17651769,-0.0,-0.0,-0.44351999999999997,-0.08154,-0.08586,-0.31104,-0.24768
1363,0.936845397,-0.0,-0.0,-0.30528,-0.07937999999999999,-0.13872,-0.23615999999999998,-0.1728
1364,0.621171598,-0.0,-0.0,-0.2016,-0.11052000000000001,-0.12276,-0.05184,-0.13248
1365,0.667820115,-0.0,-0.0,-0.19008,-0.08514,-0.10787999999999999,-0.06912,-0.21311999999999998
1366,0.657820969,-0.0,-0.0,-0.14400000000000002,-0.06336,-0.0795,-0.0576,-0.31104
1367,0.40965082399999997,-0.0,-0.0,-0.06912,-0.060779999999999994,-0.07722000000000001,-0.0576,-0.14400000000000002
1368,0.29860702899999997,-0.0,-0.0,-0.0288,-0.0597,-0.07134,-0.05184,-0.0864
1369,0.263536024,-0.0,-0.0,-0.0288,-0.057420000000000006,-0.05022,-0.0576,-0.06912
1370,0.21673602,-0.0,-0.0,-0.0288,-0.05388,-0.0474,-0.05184,-0.03456
1371,0.224430392,-0.0,-0.0,-0.0288,-0.05304,-0.05016,-0.0576,-0.03456
1372,0.218538978,-0.0,-0.0,-0.0288,-0.05364,-0.04944,-0.05184,-0.03456
1373,0.23225464199999998,-0.0,-0.0,-0.0288,-0.05244,-0.0528,-0.06336,-0.03456
1374,0.245051904,-0.0,-0.0,-0.04608,-0.057,-0.055260000000000004,-0.0576,-0.0288
1375,0.29892877,-0.0,-0.0,-0.03456,-0.06617999999999999,-0.0537,-0.05184,-0.09216
1376,0.25637652899999996,-0.0,-0.0,-0.03456,-0.06468,-0.04734,-0.0576,-0.05184
1377,0.273995855,-0.0,-0.0,-0.07488,-0.0561,-0.0447,-0.0576,-0.04032
1378,0.244326403,-0.0,-0.0,-0.05184,-0.05226,-0.042,-0.0576,-0.04032
1379,0.216787581,-0.0,-0.0,-0.03456,-0.05177999999999999,-0.03804,-0.0576,-0.03456
1380,0.30328745,-0.0,-0.0,-0.06912,-0.07692,-0.03582,-0.0576,-0.06336
1381,0.54587656,-0.0,-0.0,-0.0576,-0.055439999999999996,-0.20076,-0.06912,-0.16128
1382,0.817641927,-0.0,-0.0,-0.16128,-0.059579999999999994,-0.24756,-0.0576,-0.28800000000000003
1383,0.987785913,-0.0,-0.0,-0.36288000000000004,-0.07212,-0.26544,-0.0576,-0.22464
1384,1.10994935,-0.0,-0.0,-0.41472,-0.07692,-0.29478000000000004,-0.06336,-0.25344
1385,1.12108922,-0.0,-0.0,-0.5184,-0.0726,-0.16104000000000002,-0.10368,-0.2592
1386,1.45656151,-0.0,-0.0,-0.5184,-0.0705,-0.14244,-0.47231999999999996,-0.24191999999999997
1387,1.1981792,-0.0,-0.0,-0.48383999999999994,-0.06738,-0.23064,-0.14976,-0.2592
1388,0.954730337,-0.0,-0.0,-0.3168,-0.09402,-0.19344,-0.0576,-0.28800000000000003
1389,0.827758992,-0.0,-0.0,-0.35136,-0.09144,-0.15114,-0.0576,-0.1728
1390,0.597936875,-0.0,-0.0,-0.19584000000000001,-0.09264,-0.15786,-0.0576,-0.09216
1391,0.39483033100000003,-0.0,-0.0,-0.06336,-0.07914,-0.10745999999999999,-0.0576,-0.0864
1392,0.269367817,-0.0,-0.0,-0.0288,-0.059879999999999996,-0.05934,-0.0576,-0.06336
1393,0.266447881,-0.0,-0.0,-0.0288,-0.052020000000000004,-0.0585,-0.0576,-0.06912
1394,0.273934274,-0.0,-0.0,-0.05184,-0.05616,-0.05028,-0.0576,-0.0576
1395,0.21793179399999998,-0.0,-0.0,-0.03456,-0.04938,-0.04734,-0.0576,-0.0288
1396,0.220517871,-0.0,-0.0,-0.03456,-0.05244,-0.04686,-0.0576,-0.0288
1397,0.244809718,-0.0,-0.0,-0.04032,-0.05172,-0.048780000000000004,-0.07488,-0.0288
1398,0.34540589,-0.0,-0.0,-0.13824,-0.0657,-0.054479999999999994,-0.0576,-0.0288
1399,0.45725505299999997,-0.0,-0.0,-0.20736,-0.07524,-0.046919999999999996,-0.0576,-0.06912
1400,0.459789577,-0.0,-0.0,-0.2304,-0.06192,-0.057,-0.0576,-0.05184
1401,0.257086297,-0.0,-0.0,-0.04608,-0.059879999999999996,-0.052860000000000004,-0.0576,-0.04032
1402,0.320909452,-0.0,-0.0,-0.05184,-0.05694,-0.11364,-0.05184,-0.04608
1403,0.285062625,-0.0,-0.0,-0.06336,-0.060779999999999994,-0.05682,-0.0576,-0.04608
1404,0.43143537200000004,-0.0,-0.0,-0.07488,-0.07128,-0.18048,-0.06336,-0.04032
1405,0.43060492,-0.0,-0.0,-0.07488,-0.06084,-0.18438,-0.0576,-0.05184
1406,0.5468467379999999,-0.0,-0.0,-0.15552,-0.06527999999999999,-0.1977,-0.0576,-0.06912
1407,0.8739129000000001,-0.0,-0.0,-0.1728,-0.09012,-0.2841,-0.06336,-0.2592
1408,1.0357434,-0.0,-0.0,-0.32256,-0.09954,-0.26238,-0.0576,-0.28800000000000003
1409,0.91467012,-0.0,-0.0,-0.33984000000000003,-0.1119,-0.21678000000000003,-0.0576,-0.18432
1410,0.847878178,-0.0,-0.0,-0.3456,-0.1065,-0.1155,-0.06336,-0.21311999999999998
1411,1.0711197000000001,-0.0,-0.0,-0.5241600000000001,-0.11112000000000001,-0.0327,-0.0576,-0.33984000000000003
1412,1.16476006,-0.0,-0.0,-0.5184,-0.11622,-0.033960000000000004,-0.2592,-0.2304
1413,0.7997308040000001,-0.0,-0.0,-0.38016,-0.10452,-0.035519999999999996,-0.16128,-0.1152
1414,0.619493159,-0.0,-0.0,-0.28800000000000003,-0.0813,-0.06396,-0.0576,-0.12672
1415,0.587036505,-0.0,-0.0,-0.1152,-0.0792,-0.22938000000000003,-0.06336,-0.09792000000000001
1416,0.415064885,-0.0,-0.0,-0.04032,-0.08034,-0.1782,-0.0576,-0.0576
1417,0.365636842,-0.0,-0.0,-0.03456,-0.0687,-0.1521,-0.0576,-0.05184
1418,0.25229207600000003,-0.0,-0.0,-0.0288,-0.07368,-0.0573,-0.0576,-0.03456
1419,0.23562897,-0.0,-0.0,-0.03456,-0.06558,-0.043019999999999996,-0.0576,-0.03456
1420,0.248066896,-0.0,-0.0,-0.0288,-0.06072,-0.05454,-0.06336,-0.04032
1421,0.317559329,-0.0,-0.0,-0.1152,-0.05754,-0.046380000000000005,-0.06336,-0.03456
1422,0.38833430399999996,-0.0,-0.0,-0.19008,-0.06888,-0.04224,-0.0576,-0.0288
1423,0.345188651,-0.0,-0.0,-0.07488,-0.07998,-0.03996,-0.0576,-0.09216
1424,0.228044937,-0.0,-0.0,-0.0288,-0.06648,-0.0288,-0.0576,-0.04608
1425,0.246321839,-0.0,-0.0,-0.03456,-0.07872,-0.029039999999999996,-0.0576,-0.04608
1426,0.331799529,-0.0,-0.0,-0.05184,-0.07182000000000001,-0.10386,-0.0576,-0.04608
1427,0.23999921,-0.0,-0.0,-0.03456,-0.07212,-0.02358,-0.06336,-0.04608
1428,0.256363117,-0.0,-0.0,-0.03456,-0.09408,-0.0237,-0.0576,-0.04608
1429,0.262253659,-0.0,-0.0,-0.03456,-0.10325999999999999,-0.0204,-0.06912,-0.03456
1430,0.751462471,-0.0,-0.0,-0.1728,-0.12,-0.23076,-0.06336,-0.16128
1431,1.11571905,-0.0,-0.0,-0.3456,-0.13806,-0.25104,-0.06336,-0.31104
1432,1.25058248,-0.0,-0.0,-0.31104,-0.2361,-0.36666,-0.06336,-0.26496
1433,1.0320354999999999,-0.0,-0.0,-0.31104,-0.19296,-0.22308000000000003,-0.06336,-0.23615999999999998
1434,1.10491932,-0.0,-0.0,-0.32832,-0.16962,-0.24341999999999997,-0.0576,-0.29952
1435,1.31118229,-0.0,-0.0,-0.35712,-0.0918,-0.24258000000000002,-0.2592,-0.35136
1436,1.76844691,-0.0,-0.0,-0.4896,-0.10224,-0.25548000000000004,-0.45503999999999994,-0.44928
1437,1.54291157,-0.0,-0.0,-0.50688,-0.14645999999999998,-0.23244,-0.45503999999999994,-0.19008
1438,1.08818616,-0.0,-0.0,-0.29375999999999997,-0.12305999999999999,-0.16427999999999998,-0.45503999999999994,-0.04608
1439,0.575329077,-0.0,-0.0,-0.0288,-0.11195999999999999,-0.12174000000000001,-0.22464,-0.0864
1440,0.409064714,-0.0,-0.0,-0.06336,-0.10134,-0.09372,-0.06336,-0.0864
1441,0.659560458,-0.0,-0.0,-0.33984000000000003,-0.08532000000000001,-0.09984,-0.06912,-0.06336
1442,0.652385105,-0.0,-0.0,-0.42048,-0.08646000000000001,-0.0453,-0.06336,-0.03456
1443,0.292116243,-0.0,-0.0,-0.05184,-0.09383999999999999,-0.048060000000000005,-0.06336,-0.03456
1444,0.28602775,-0.0,-0.0,-0.03456,-0.09468,-0.046919999999999996,-0.07488,-0.03456
1445,0.38330850200000005,-0.0,-0.0,-0.08064,-0.06264,-0.05496,-0.10944000000000001,-0.07488
1446,0.33797613600000004,-0.0,-0.0,-0.0576,-0.08064,-0.0609,-0.09792000000000001,-0.04032
1447,0.592665984,-0.0,-0.0,-0.0576,-0.09978,-0.059039999999999995,-0.29375999999999997,-0.08064
1448,0.245117119,-0.0,-0.0,-0.01728,-0.0906,-0.03324,-0.07488,-0.0288
1449,0.33526214,-0.0,-0.0,-0.0576,-0.06426,-0.04002,-0.13824,-0.03456
1450,0.369715023,-0.0,-0.0,-0.04608,-0.081,-0.028739999999999998,-0.17856,-0.03456
1451,0.563461267,-0.0,-0.0,-0.03456,-0.10758,-0.12575999999999998,-0.2016,-0.09216
1452,0.67616932,-0.0,-0.0,-0.04608,-0.10176,-0.08226,-0.22464,-0.21888000000000002
1453,0.8104088359999999,-0.0,-0.0,-0.07488,-0.11657999999999999,-0.17184000000000002,-0.24191999999999997,-0.2016
1454,0.851570736,-0.0,-0.0,-0.0288,-0.11334000000000001,-0.15804,-0.3168,-0.2304
1455,1.15431723,-0.0,-0.0,-0.36288000000000004,-0.13878,-0.15612,-0.27071999999999996,-0.21888000000000002
1456,1.23426105,-0.0,-0.0,-0.5241600000000001,-0.1179,-0.12395999999999999,-0.23615999999999998,-0.22464
1457,1.42821556,-0.0,-0.0,-0.43200000000000005,-0.48084,-0.03288,-0.24768,-0.22464
1458,1.42949655,-0.0,-0.0,-0.41472,-0.2196,-0.22578,-0.25344,-0.30528
1459,1.08416539,-0.0,-0.0,-0.3456,-0.11045999999999999,-0.14987999999999999,-0.21311999999999998,-0.2592
1460,1.0414796,-0.0,-0.0,-0.30528,-0.11256,-0.26658000000000004,-0.17856,-0.1728
1461,0.934872072,-0.0,-0.0,-0.2592,-0.1095,-0.21006,-0.21888000000000002,-0.13248
1462,0.6468395060000001,-0.0,-0.0,-0.24768,-0.09984,-0.17046,-0.05184,-0.07488
1463,0.594609979,-0.0,-0.0,-0.15552,-0.10067999999999999,-0.22116,-0.05184,-0.06336
1464,0.400603415,-0.0,-0.0,-0.04032,-0.10002,-0.17292000000000002,-0.05184,-0.03456
1465,0.265152215,-0.0,-0.0,-0.03456,-0.08142,-0.0624,-0.05184,-0.03456
1466,0.36704780600000003,-0.0,-0.0,-0.0288,-0.08526,-0.11975999999999999,-0.05184,-0.08064
1467,0.297757244,-0.0,-0.0,-0.0288,-0.07296,-0.11484000000000001,-0.04608,-0.03456
1468,0.315624998,-0.0,-0.0,-0.03456,-0.08292000000000001,-0.11118,-0.05184,-0.03456
1469,0.34022092200000004,-0.0,-0.0,-0.09792000000000001,-0.07493999999999999,-0.07458,-0.0576,-0.03456
1470,0.617051356,-0.0,-0.0,-0.29375999999999997,-0.11292,-0.11058,-0.06336,-0.03456
1471,0.6929856090000001,-0.0,-0.0,-0.15552,-0.28854,-0.0564,-0.0576,-0.13248
1472,0.5804876210000001,-0.0,-0.0,-0.06912,-0.2568,-0.09726,-0.0576,-0.09792000000000001
1473,0.319223586,-0.0,-0.0,-0.09792000000000001,-0.0945,-0.0399,-0.0576,-0.0288
1474,0.36000301,-0.0,-0.0,-0.05184,-0.09642,-0.11886,-0.0576,-0.03456
1475,0.5053138770000001,-0.0,-0.0,-0.04608,-0.10338,-0.19302,-0.05184,-0.10944000000000001
1476,0.518334919,-0.0,-0.0,-0.05184,-0.20976,-0.13427999999999998,-0.06336,-0.0576
1477,0.430890094,-0.0,-0.0,-0.0288,-0.11172,-0.16254000000000002,-0.06336,-0.06336
1478,0.472639021,-0.0,-0.0,-0.03456,-0.10787999999999999,-0.20784,-0.06336,-0.0576
1479,0.49812679,-0.0,-0.0,-0.04608,-0.12444000000000001,-0.19944,-0.0576,-0.06912
1480,1.0009630999999999,-0.0,-0.0,-0.49536,-0.11022,-0.2061,-0.06336,-0.12095999999999998
1481,1.01517898,-0.0,-0.0,-0.46656000000000003,-0.1497,-0.23795999999999998,-0.0576,-0.09792000000000001
1482,0.847719879,-0.0,-0.0,-0.35712,-0.12005999999999999,-0.21708000000000002,-0.0576,-0.09216
1483,1.08421679,-0.0,-0.0,-0.25344,-0.1035,-0.18552000000000002,-0.43200000000000005,-0.10368
1484,1.04015662,-0.0,-0.0,-0.18432,-0.10872000000000001,-0.1941,-0.43776000000000004,-0.10944000000000001
1485,1.04945308,-0.0,-0.0,-0.13248,-0.10614000000000001,-0.34331999999999996,-0.35136,-0.10944000000000001
1486,0.7383912159999999,-0.0,-0.0,-0.12672,-0.11225999999999998,-0.17976,-0.25344,-0.06336
1487,0.527261584,-0.0,-0.0,-0.04032,-0.10764000000000001,-0.2049,-0.06336,-0.10944000000000001
1488,0.36815393799999996,-0.0,-0.0,-0.02304,-0.1086,-0.12054000000000001,-0.0576,-0.0576
1489,0.38101938,-0.0,-0.0,-0.04032,-0.11154000000000001,-0.11316,-0.0576,-0.0576
1490,0.375880703,-0.0,-0.0,-0.0576,-0.10992,-0.0924,-0.05184,-0.06336
1491,0.279078667,-0.0,-0.0,-0.03456,-0.07806,-0.05082,-0.05184,-0.06336
1492,0.244874242,-0.0,-0.0,-0.0288,-0.06264,-0.03792,-0.0576,-0.0576
1493,0.257995551,-0.0,-0.0,-0.02304,-0.0711,-0.03678,-0.06336,-0.06336
1494,0.400486526,-0.0,-0.0,-0.16128,-0.07848,-0.038939999999999995,-0.0576,-0.06336
1495,0.422609244,-0.0,-0.0,-0.09792000000000001,-0.17687999999999998,-0.03744,-0.05184,-0.0576
1496,0.413744569,-0.0,-0.0,-0.12095999999999998,-0.14364000000000002,-0.03882,-0.05184,-0.0576
1497,0.401432024,-0.0,-0.0,-0.03456,-0.2025,-0.0483,-0.05184,-0.06336
1498,0.569726603,-0.0,-0.0,-0.06912,-0.20664000000000002,-0.18264,-0.05184,-0.0576
1499,0.486998135,-0.0,-0.0,-0.0864,-0.12125999999999999,-0.15708,-0.05184,-0.06912
1500,0.454399289,-0.0,-0.0,-0.09792000000000001,-0.1842,-0.03294,-0.05184,-0.0864
1501,0.597636258,-0.0,-0.0,-0.15552,-0.10686,-0.126,-0.05184,-0.15552
1502,0.985033064,-0.0,-0.0,-0.5414399999999999,-0.10355999999999999,-0.11064,-0.05184,-0.1728
1503,1.0461888000000001,-0.0,-0.0,-0.53568,-0.10805999999999999,-0.06294,-0.19008,-0.14400000000000002
1504,1.3347726,-0.0,-0.0,-0.5184,-0.09726,-0.05946,-0.50112,-0.14976
1505,1.18801343,-0.0,-0.0,-0.33984000000000003,-0.10002,-0.13026,-0.47808,-0.13248
1506,0.837158541,-0.0,-0.0,-0.12672,-0.09383999999999999,-0.0426,-0.43776000000000004,-0.13248
1507,0.937557352,-0.0,-0.0,-0.3456,-0.09233999999999999,-0.08634,-0.28800000000000003,-0.12095999999999998
1508,0.852357762,-0.0,-0.0,-0.29952,-0.09984,-0.12084,-0.24191999999999997,-0.0864
1509,0.7371177520000001,-0.0,-0.0,-0.27071999999999996,-0.1044,-0.10013999999999999,-0.17856,-0.08064
1510,0.626691597,-0.0,-0.0,-0.27071999999999996,-0.0963,-0.10224,-0.06912,-0.0864
1511,0.430694766,-0.0,-0.0,-0.09216,-0.09774,-0.06702000000000001,-0.05184,-0.12095999999999998
1512,0.286658174,-0.0,-0.0,-0.03456,-0.0723,-0.04686,-0.05184,-0.08064
1513,0.278577035,-0.0,-0.0,-0.0288,-0.06804,-0.04308,-0.05184,-0.0864
1514,0.262685797,-0.0,-0.0,-0.0288,-0.060239999999999995,-0.0408,-0.05184,-0.08064
1515,0.258065438,-0.0,-0.0,-0.02304,-0.069,-0.038939999999999995,-0.04608,-0.08064
1516,0.27520121,-0.0,-0.0,-0.02304,-0.07866000000000001,-0.040619999999999996,-0.05184,-0.08064
1517,0.282539532,-0.0,-0.0,-0.04032,-0.0708,-0.03852,-0.05184,-0.08064
1518,0.359399078,-0.0,-0.0,-0.07488,-0.06072,-0.04458,-0.09792000000000001,-0.08064
1519,0.50170989,-0.0,-0.0,-0.16704000000000002,-0.07422000000000001,-0.04032,-0.13248,-0.0864
1520,0.43222816700000005,-0.0,-0.0,-0.13824,-0.05682,-0.03462,-0.12672,-0.07488
1521,0.42552595299999996,-0.0,-0.0,-0.0576,-0.06396,-0.061079999999999995,-0.16128,-0.08064
1522,0.427406578,-0.0,-0.0,-0.0288,-0.05136,-0.06402000000000001,-0.19584000000000001,-0.0864
1523,0.38347460899999997,-0.0,-0.0,-0.03456,-0.06216,-0.026760000000000003,-0.18432,-0.07488
1524,0.478629581,-0.0,-0.0,-0.03456,-0.06606000000000001,-0.03678,-0.2592,-0.08064
1525,0.563027272,-0.0,-0.0,-0.03456,-0.07194,-0.13224,-0.24191999999999997,-0.08064
1526,0.7116055090000001,-0.0,-0.0,-0.03456,-0.10818,-0.15708,-0.27071999999999996,-0.13824
1527,0.957821494,-0.0,-0.0,-0.03456,-0.10067999999999999,-0.15474000000000002,-0.32832,-0.33408000000000004
1528,0.9721636990000001,-0.0,-0.0,-0.06912,-0.09432,-0.11807999999999999,-0.32832,-0.35712
1529,0.983072462,-0.0,-0.0,-0.32256,-0.09294,-0.15954000000000002,-0.27071999999999996,-0.13248
1530,0.893935991,-0.0,-0.0,-0.38592,-0.09732,-0.0324,-0.2592,-0.1152
1531,1.02069969,-0.0,-0.0,-0.43776000000000004,-0.10224,-0.0318,-0.21888000000000002,-0.22464
1532,0.994364275,-0.0,-0.0,-0.38016,-0.10704000000000001,-0.05297999999999999,-0.18432,-0.26496
1533,0.8886077059999999,-0.0,-0.0,-0.3456,-0.1092,-0.04398,-0.12672,-0.2592
1534,0.707740952,-0.0,-0.0,-0.3456,-0.10302,-0.08388,-0.12095999999999998,-0.05184
1535,0.642836285,-0.0,-0.0,-0.28800000000000003,-0.09966,-0.08034,-0.10944000000000001,-0.06336
1536,0.609763455,-0.0,-0.0,-0.27648,-0.07488,-0.06654,-0.1152,-0.07488
1537,0.541388068,-0.0,-0.0,-0.28224,-0.07224,-0.04152,-0.10944000000000001,-0.03456
1538,0.396164546,-0.0,-0.0,-0.15552,-0.054360000000000006,-0.04152,-0.10368,-0.04032
1539,0.382622168,-0.0,-0.0,-0.14400000000000002,-0.050339999999999996,-0.04356,-0.10368,-0.04032
1540,0.29243725,-0.0,-0.0,-0.12095999999999998,-0.048780000000000004,-0.041639999999999996,-0.04608,-0.03456
1541,0.364024794,-0.0,-0.0,-0.1152,-0.050519999999999995,-0.04212,-0.12095999999999998,-0.03456
1542,0.423072399,-0.0,-0.0,-0.22464,-0.0738,-0.04314,-0.04608,-0.03456
1543,0.537593233,-0.0,-0.0,-0.27071999999999996,-0.08982000000000001,-0.03168,-0.05184,-0.09216
1544,0.41848590700000005,-0.0,-0.0,-0.22464,-0.0591,-0.030239999999999996,-0.04608,-0.0576
1545,0.186957365,-0.0,-0.0,-0.04608,-0.044160000000000005,-0.02742,-0.04608,-0.02304
1546,0.195445672,-0.0,-0.0,-0.0288,-0.04152,-0.04428,-0.05184,-0.0288
1547,0.208540371,-0.0,-0.0,-0.04608,-0.042480000000000004,-0.03336,-0.06336,-0.02304
1548,0.238574973,-0.0,-0.0,-0.05184,-0.03996,-0.03126,-0.09216,-0.02304
1549,0.296637423,-0.0,-0.0,-0.03456,-0.05082,-0.06677999999999999,-0.10944000000000001,-0.03456
1550,0.280796637,-0.0,-0.0,-0.0288,-0.06732,-0.04602,-0.10944000000000001,-0.0288
1551,0.319177754,-0.0,-0.0,-0.0576,-0.06912,-0.03642,-0.10944000000000001,-0.04608
1552,0.411545079,-0.0,-0.0,-0.0576,-0.05736,-0.030719999999999997,-0.10944000000000001,-0.15552
1553,0.307504884,-0.0,-0.0,-0.08064,-0.0825,-0.02868,-0.05184,-0.06336
1554,0.27878980600000003,-0.0,-0.0,-0.08064,-0.07103999999999999,-0.0288,-0.04608,-0.05184
1555,0.52170242,-0.0,-0.0,-0.20736,-0.0657,-0.028380000000000002,-0.16704000000000002,-0.05184
1556,0.52163274,-0.0,-0.0,-0.2592,-0.06012000000000001,-0.04548,-0.10368,-0.05184
1557,0.40750683200000004,-0.0,-0.0,-0.12672,-0.0597,-0.06473999999999999,-0.09216,-0.06336
1558,0.331828732,-0.0,-0.0,-0.0576,-0.0582,-0.04842,-0.10944000000000001,-0.0576
1559,0.235020642,-0.0,-0.0,-0.02304,-0.056220000000000006,-0.04602,-0.0576,-0.05184
1560,0.22989711699999998,-0.0,-0.0,-0.02304,-0.058620000000000005,-0.03852,-0.0576,-0.05184
1561,0.225630272,-0.0,-0.0,-0.0288,-0.05417999999999999,-0.0387,-0.05184,-0.05184
